NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1435,17,1,10028,2001,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1438,17,1,10028,3502,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1444,17,1,10028,4301,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1445,17,1,10028,3002,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1446,17,1,10028,2401,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1452,17,1,10028,4004,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1453,17,1,10028,3202,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1454,17,1,10028,1402,1,3170206,31,3
2021,1513,18,5,10028,3202,1,4314407,43,4
2021,1513,18,5,10028,3202,1,4314407,43,4
2021,1513,18,5,10028,3202,1,4314407,43,4
2021,1513,18,5,10028,3202,1,4314407,43,4
2021,1513,18,5,10028,3202,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
